Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortyfive.catering,available,54,4%,10,Mathematics,,,
acoustical.catering,available,54,4%,10,Science,,,
adaxial.catering,available,54,2%,7,Science,,,
abaxial.catering,available,54,1%,7,Science,,,
deserted.catering,available,54,3%,8,"Hospitality,Real Estate",,,
admonitory.catering,available,54,0%,10,"Business,Education,Healthcare",,,
adducting.catering,available,54,1%,9,"Engineering,Mathematics,Science",,,
quatern.catering,available,54,2%,7,Mathematics,,,
abasic.catering,available,54,1%,6,Science,,,
adducent.catering,available,54,1%,8,"Engineering,Mathematics,Science",,,
abducens.catering,available,54,1%,8,Medicine,,,
quaternity.catering,available,54,4%,10,Mathematics,,,
adductive.catering,available,54,0%,9,"Engineering,Mathematics,Science",,,
threescore.catering,available,54,1%,10,Mathematics,,,
achromatic.catering,available,54,4%,10,Science,,,
abient.catering,available,54,1%,6,Science,,,
adjuratory.catering,available,54,0%,10,"Law,Politics,Religion",,,
abatable.catering,available,54,1%,8,Law,,,
actuated.catering,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abhorrent.catering,available,54,1%,9,Humanities,,,
deuceace.catering,available,54,2%,9,Sports,,,
adpressed.catering,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quadruplet.catering,available,54,1%,10,"Healthcare,Medicine,Science",,,
iii.catering,available,54,24%,3,Mathematics,,,
quaternion.catering,available,54,6%,10,Mathematics,,,
viii.catering,available,54,6%,4,Mathematics,,,
achy.catering,available,54,3%,4,Healthcare,,,
vii.catering,available,54,13%,3,Mathematics,,,
fin.catering,available,54,30%,3,Finance,,,
quintuplet.catering,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.catering,available,54,4%,9,"Medicine,Science",,,
sise.catering,available,54,5%,4,Mathematics,,,
twoscore.catering,available,54,2%,8,Mathematics,,,
septet.catering,available,53,1%,6,General,,,
sestet.catering,available,53,1%,6,Arts,,,
xcv.catering,available,52,7%,3,Mathematics,,,
lxii.catering,available,52,1%,4,Mathematics,,,
xci.catering,available,52,4%,3,Mathematics,,,
abusive.catering,available,52,3%,7,"Healthcare,Law",,,
sixtysix.catering,available,52,4%,9,Mathematics,,,
xcvii.catering,available,52,1%,5,Mathematics,,,
eightytwo.catering,available,52,4%,10,Mathematics,,,
repulsive.catering,available,52,1%,9,Humanities,,,
sixtyfive.catering,available,52,3%,10,Mathematics,,,
ninetytwo.catering,available,52,4%,10,Mathematics,,,
xcvi.catering,available,52,2%,4,Mathematics,,,
lxxxv.catering,available,52,1%,5,Mathematics,,,
lxxiii.catering,available,52,1%,6,Mathematics,,,
uphill.catering,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxiv.catering,available,52,1%,5,Mathematics,,,
repugnant.catering,available,52,1%,9,Humanities,,,
aboulic.catering,available,52,1%,7,Medicine,,,
lxv.catering,available,52,5%,3,Mathematics,,,
xcviii.catering,available,52,1%,6,Mathematics,,,
lxvii.catering,available,52,1%,5,Mathematics,,,
ablated.catering,available,52,1%,7,Science,,,
tierce.catering,available,52,3%,6,General,,,
lxxvii.catering,available,52,2%,6,Mathematics,,,
lxxxvi.catering,available,52,1%,6,Mathematics,,,
xciii.catering,available,52,1%,5,Mathematics,,,
lxxii.catering,available,52,1%,5,Mathematics,,,
lxxvi.catering,available,52,1%,5,Mathematics,,,
detestable.catering,available,52,1%,10,Humanities,,,
lxxxiv.catering,available,52,1%,6,Mathematics,,,
lxxxiii.catering,available,52,1%,7,Mathematics,,,
lxi.catering,available,52,5%,3,Mathematics,,,
lxxxvii.catering,available,52,1%,7,Mathematics,,,
adenoidal.catering,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xciv.catering,available,52,2%,4,Mathematics,,,
lxiv.catering,available,52,3%,4,Mathematics,,,
lxxxi.catering,available,52,1%,5,Mathematics,,,
sixtyfour.catering,available,52,3%,10,Mathematics,,,
lxxi.catering,available,52,1%,4,Mathematics,,,
ixc.catering,available,52,5%,3,Mathematics,,,
chagrined.catering,available,52,1%,9,Humanities,,,
lxiii.catering,available,52,2%,5,Mathematics,,,
abominable.catering,available,52,2%,10,"Entertainment,Humanities",,,
lxxv.catering,available,52,1%,4,Mathematics,,,
odious.catering,available,52,2%,6,"Entertainment,Humanities",,,
decumbent.catering,available,52,1%,9,"Healthcare,Medicine,Science",,,
eightyone.catering,available,52,3%,10,Mathematics,,,
ixl.catering,available,52,9%,3,Mathematics,,,
ninetyone.catering,available,52,5%,10,Mathematics,,,
lxxxii.catering,available,52,1%,6,Mathematics,,,
littlejoe.catering,available,52,2%,10,"Entertainment,Media",,,
lxvi.catering,available,52,3%,4,Mathematics,,,
xcii.catering,available,52,2%,4,Mathematics,,,
ninetysix.catering,available,52,4%,10,Mathematics,,,
abstruse.catering,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtytwo.catering,available,52,3%,9,Mathematics,,,
abysmal.catering,available,52,4%,7,"Arts,Entertainment,Media",,,
lxviii.catering,available,52,1%,6,Mathematics,,,
scummy.catering,available,50,1%,6,Humanities,,,
lxx.catering,available,50,5%,3,Mathematics,,,
adactylous.catering,available,50,0%,10,Science,,,
broached.catering,available,50,0%,8,Food and Beverage,,,
acerbic.catering,available,50,2%,7,"Arts,Humanities,Media",,,
vinegary.catering,available,50,1%,8,Food and Beverage,,,
acapnic.catering,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.catering,available,50,13%,5,"Arts,Entertainment",,,
needlelike.catering,available,50,0%,10,"Engineering,Medicine,Science",,,
acetous.catering,available,50,1%,7,Science,,,
aculeated.catering,available,50,0%,9,"Engineering,Medicine,Science",,,
trine.catering,available,50,11%,5,"General,Religion",,,
abducting.catering,available,50,0%,9,Medicine,,,
acetose.catering,available,50,1%,7,Science,,,
abdicable.catering,available,50,0%,9,Law,,,
aborticide.catering,available,50,0%,10,Medicine,,,
spinous.catering,available,50,1%,7,"Agriculture,Science",,,
acapnotic.catering,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerb.catering,available,50,2%,5,Science,,,
acaudal.catering,available,50,1%,7,"Agriculture,Science",,,
acellular.catering,available,50,1%,9,Science,,,
abranchial.catering,available,50,0%,10,Science,,,
acquitted.catering,available,50,1%,9,Law,,,
ogdoad.catering,available,50,1%,6,Mathematics,,,
cinque.catering,available,50,7%,6,Mathematics,,,
acerose.catering,available,50,1%,7,Science,,,
abbatial.catering,available,50,0%,8,Religion,,,
abactinal.catering,available,50,0%,9,Science,,,
triplet.catering,available,50,8%,7,Science,,,
adhominem.catering,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.catering,available,50,0%,8,Agriculture,,,
gillless.catering,available,50,0%,9,Science,,,
apriori.catering,available,48,13%,8,Mathematics,,,
notguilty.catering,available,48,5%,10,Law,,,
abstracted.catering,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.catering,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.catering,available,48,1%,8,Mathematics,,,
execrable.catering,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.catering,available,48,1%,4,Mathematics,,,
ilxxx.catering,available,48,1%,5,Mathematics,,,
acarpelous.catering,available,46,0%,10,"Agriculture,Science",,,
acicular.catering,available,46,2%,8,Science,,,
theabsurd.catering,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.catering,available,46,1%,8,Science,,,
acanthous.catering,available,46,0%,9,"Agriculture,Science",,,
cotyloid.catering,available,46,1%,8,Science,,,
stripling.catering,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.catering,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.catering,available,46,1%,9,Science,,,
acetylenic.catering,available,46,1%,10,Science,,,
acanthotic.catering,available,46,0%,10,"Agriculture,Science",,,
quaternary.catering,available,46,3%,10,Mathematics,,,
achromic.catering,available,46,2%,8,Science,,,
acetylic.catering,available,46,1%,8,Science,,,
acarpous.catering,available,46,0%,8,"Agriculture,Science",,,
acanthoid.catering,available,46,1%,9,"Agriculture,Science",,,
achenial.catering,available,46,1%,8,Science,,,
acephalous.catering,available,46,1%,10,Science,,,
acetabular.catering,available,46,1%,10,Science,,,
acaudate.catering,available,46,1%,8,"Agriculture,Science",,,
acheronian.catering,available,46,1%,10,Humanities,,,
stemless.catering,available,46,2%,8,"Agriculture,Science",,,
vinegarish.catering,available,46,1%,10,Food and Beverage,,,
cotyloidal.catering,available,44,1%,10,Science,,,
accusatory.catering,available,44,1%,10,Law,,,
acherontic.catering,available,44,1%,10,Humanities,,,
abscessed.catering,available,41,0%,9,Healthcare,,,
phoebe.catering,available,41,14%,6,Science,,,
scurrilous.catering,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.catering,available,40,1%,8,Law,,,
accurst.catering,available,40,1%,7,Religion,,,
